6.7	-0.0231745	-0.127181
6.75	-0.0295335	-0.112646
6.8	-0.0351659	-0.0953586
6.85	-0.0399338	-0.0757434
6.9	-0.043721	-0.0542822
6.95	-0.0464351	-0.0315019
7	-0.0480102	-0.00796117
7.05	-0.0484082	0.0157628
7.1	-0.0476201	0.0390888
7.15	-0.0456656	0.0614454
7.2	-0.0425934	0.0822854
7.25	-0.0384791	0.101099
7.3	-0.0334241	0.117426
7.35	-0.0275528	0.130869
7.4	-0.0210094	0.141098
7.45	-0.0139545	0.147865
7.5	-0.00656127	0.151006
7.55	0.000989024	0.150446
7.6	0.00851131	0.1462
7.65	0.0158213	0.138374
7.7	0.02274	0.127163
7.75	0.0290982	0.112841
7.8	0.0347402	0.0957619
7.85	0.0395283	0.0763451
7.9	0.0433456	0.0550676
7.95	0.046099	0.0324516
8	0.0477215	0.00905181
8.05	0.0481741	-0.014558
8.1	0.0474462	-0.0377994
8.15	0.0455563	-0.0601031
8.2	0.0425511	-0.0809231
8.25	0.0385049	-0.09975
8.3	0.0335174	-0.116124
8.35	0.0277113	-0.129644
8.4	0.0212291	-0.139982
8.45	0.01423	-0.146884
8.5	0.00688576	-0.150185
8.55	-0.00062348	-0.149804
8.6	-0.00811369	-0.145754
8.65	-0.0154014	-0.138134
8.7	-0.0223081	-0.127134
8.75	-0.0286648	-0.113025
8.8	-0.034316	-0.0961534
8.85	-0.0391237	-0.0769347
8.9	-0.0429704	-0.0558407
8.95	-0.0457625	-0.0333892
9	-0.0474319	-0.0101309
9.05	-0.0479385	0.013364
9.1	-0.0472703	0.0365198
9.15	-0.0454443	0.0587692
9.2	-0.0425058	0.0795677
9.25	-0.0385274	0.0984063
9.3	-0.0336071	0.114825
9.35	-0.0278659	0.128421
9.4	-0.0214448	0.138865
9.45	-0.0145015	0.145902
9.5	-0.00720646	0.14936
9.55	0.000261525	0.149157
9.6	0.00771937	0.1453
9.65	0.0149844	0.137885
9.7	0.0218786	0.127095
9.75	0.0282334	0.113198
9.8	0.0338933	0.0965332
9.85	0.0387199	0.0775122
9.9	0.0425955	0.0566016
9.95	0.0454256	0.0343148
10	0.0471413	0.0111984
